####################### Meta Data Part #############################
	Column Name	Data Type	Description	Label	Validation Text	Unit
1	EXPEDITION	Numeric	expedition code	#	expedition code, required key field between 1 and 9999	#
2	SITE	Numeric	site, number between 1 and 9999	Site	site, required key field between 1 and 9999	#
3	HOLE	text	hole identifier, A-Z	Hole	hole, required key field '[A-Z]'	#
4	CORE	Numeric	core identifier	Core	core identifier, required field, number between 1 and 9999	#
5	SECTION	Numeric	section number	Section	section number >=0	#
6	SECTION_ID	Numeric	section identifier,	Section	section Identifier, required field #	#
7	SECTION_UNIT	Integer	currrent section-unit	Lithology	# #	#
8	TOP_INTERVAL	Double	distance from top of  section-unit to top of section	Distance To Top Of Section	real value >=0.0	cm
9	BOTTOM_INTERVAL	Double	distance from top of  section-unit to top of section	Bottom To Top Of Section	# #	cm
10	TOP_DEPTH	Double	calculated top depth of section-unit	Calculated Top Depth (mbsf)	real value >=0.0	mbsf
11	TOP_DEPTH_MCD	Double	calculated top depth of section-unit	Calculated Top Depth (mcd)	real value >=0.0	mcd
12	UNIT_CLASS	Text	lithological class of section-unit	Unit Class	text string of maximum 30 characters #	#
13	UNIT_TYPE	Text	lithological type of section-unit	Unit Type	text string of maximum 255 characters #	#
14	UNIT_DESC4	Text	structural comments	Structures	text string of maximum 255 characters #	#
15	TEXTURES	Text	optional description of textures	Textures	text string of maximum 255 characters #	#
16	CONTACT_TOP	Text	top contact type of the current section-unit	Top Contact	text string of maximum 30 characters #	#
17	CONTACT_BOTTOM	Text	bottom contact type of the current section-unit	Bottom Contact	text string of maximum 30 characters #	#
18	VEIN_INTENSITY	Double	vein intensity	vein intensity	real values #	#
19	ALTERATION	Text	grade of alteration	Alteration	required text string of max. 255 characters #	#
20	REMARKS1	Memo	#	Veins Intensity Comments	unlimited text string #	#
21	REMARKS2	Memo	#	Structural Intensity Comments	unlimited text string #	#
22	REMARKS4	Memo	#	Rock Type Comments	# #	#
23	REMARKS5	Memo	#	Alteration Intensity Comments	# #	#
24	ANALYST1	Text	initials of data operator	Geologist1	required text string of max. 5 characters #	#
25	ANALYST2	Text	initials of data operator	Geologist2	required text string of max. 5 characters #	#
26	ANALYST3	Text	initials of data operator	Geologist3	required text string of max. 5 characters #	#
27	GRAINSIZE	Text	optional description of grainsize	Grainsize	text string of maximum 30 characters #	#
28	GRAINSIZE2	Text	optional description of grainsize	Grainsize 2	text string of maximum 30 characters #	#
29	UNIT_DESC5	Text	vein feature comments	Vein Features	text string of maximum 255 characters #	#
30	UNIT_DESC3	Text	alteration comments	Alteration	text string of maximum 255 characters #	#
31	DISCONTINUITIES	Text	optional description of discontinuities	Discontinuities	text string of maximum 30 characters #	#

####################### Data Part #############################

EXPEDITION	SITE	HOLE	CORE	SECTION	SECTION_ID	SECTION_UNIT	TOP_INTERVAL	BOTTOM_INTERVAL	TOP_DEPTH	TOP_DEPTH_MCD	UNIT_CLASS	UNIT_TYPE	UNIT_DESC4	TEXTURES	CONTACT_TOP	CONTACT_BOTTOM	VEIN_INTENSITY	ALTERATION	REMARKS1	REMARKS2	REMARKS4	REMARKS5	ANALYST1	ANALYST2	ANALYST3	GRAINSIZE	GRAINSIZE2	UNIT_DESC5	UNIT_DESC3	DISCONTINUITIES
5057	5	B	124	1	3110418	1	0		347.700	347.700	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	black vein with locally green cores and associated with fine white veinlets (carbonate) branching at 90 degrees from it above 16cm; black to dark green serp vein with crosscutting at 90 degrees fine green veinlets btwn 55-58cm (4mm); fine white vein network (carbonate) with black to dark green cores and connected to larger waxy green vein (2mm) in dunitic zone	sheared gabbro	Black serp hzb; poor-px zone above 18 cm; a dunitic zone below 73cm; a large melanocratic pxnite vein btwn 61-65cm (23mm); a very altered gabbro (?) btwn 78-86cm (5mm)	serp in bulk and veins (fine black serp vein network); waxy green patches and brown px in gabbro	CA	DK		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	124	2	3110420	1	0		348.620	348.620	OPHIO	Dunite	NN		Continuous	Continuous	2	50%-90%	green to white veinlets crosscutting and branching at 90 degrees from pxnite vein and connected to a network of fine white veins (carbonate) with black cores visible above 45cm; network of black to green veins below 44cm (one of them with developed green to blue core at 44-49cm) associated with green veinlets crosscutting and branching at 90 degrees from them	Striations at 44-49cm (?) and in brown patch btwn 80-83cm	Black serp dunite with some px dispersed in the section; a large pxnite btwn 15-24cm (40mm); below 42cm core fragmented (large section hidden by tape)	serp in bulk and veins (fine black serp vein network); grey to green patches in pxnite vein	CA	DK		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	124	3	3110422	1	0		349.580	349.580	OPHIO	Dunite	NN		Continuous	Continuous	2	50%-90%	black to dark green veins associated with very altered pxnite veins with waxy green to white veinlets branching from it; network of fine white veins in dunite (carbonate); white veins crosscutting the microgabbro at 90 degrees;	sheared pxnite vein above 12cm	Black serp dunite (from the top to 54cm) and hzb (below 54cm); several pxnite veins above 29cm (3mm); a microgabbro at 29-39cm (90mm); two very altered pxnite veins at 53-60cm (10mm) and at 78-87cm (13mm) and two less altered pxnite veins at 79-86cm (10mm) and 93-96cm (11mm) in hzb, a melanocratic fine-grained pxnite zone btwn 4-9cm; a sheared very altered pxnite vein (?) from the top to 12cm (10mm with variable thickness)	serp in bulk and veins (fine black serp vein network); waxy green patches and brown fine-grained px in very altered pxnite veins; white plg; grey patches in microgabbro	CA	DK		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	124	4	3110424	1	0		350.550	350.550	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	subvertical and subhorizontal black to dark green serp veins throughout the section; subvertical fine white veinlets at the bottom;	offset by subvertical black serp veins	Black serp hzb; altered pxnite vein at 8-16cm (3mm); a melanocratic fine-grained px zone at 12-19cm (28mm)	serp in bulk and veins (fine black serp vein network); blue to grey patches and red px in pxnite vein;	CA	DK		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	125	1	3110426	1	0		350.700	350.700	OPHIO	Dunite	NN		Continuous	Continuous	2	50%-90%	vertical white to green veins in dunite with perpendicular crosscuttings; main green serp vein from the top to 22cm (3mm); blue serp vein at 28-30cm; crosscutting white fine veinlets in gabbro		Black serp dunite from the top to 23cm and hzb below 23cm; a microgabbro with coarse-grained edges at 35-39cm (30mm); pxnite vein btwn 27-29cm (1mm); microbio sample below 47cm (2 microgabbros veins on top and 3 pxite veins below aaprox evenly spaced).	serp in bulk and veins (fine black serp vein network); white plg in gabbro	BC	DK	CA	Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	125	2	3110428	1	0		351.670	351.670	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	waxy white veins crosscutting gabbros at 90 degrees; main wavy black vein (5mm) connecting gabbros btwn 20-52cm; black to dark green serp vein at 30-38cm (2mm)		Black serp hzb; pxnite vein at 10-12cm (4mm); gabbroic vein at 17-20cm (20mm); layered microgabbro with various layers of olivine at 37-50cm (60mm); gabbroic vein at 67-72cm (6mm)	serp in bulk and veins (fine black serp vein network); white plg in all gabbros	BC	DK		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	125	3	3110430	1	0		352.470	352.470	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	blue serp vein at 18-22cm (1mm) below 53cm (1mm); pxnite serp vein below 59cm (15mm) crosscutting by heavy network of branching white and waxy green serp veins	small offset of the pxnite vein at 27-38cm	Black serp hzb; large pxnite intrusion at 11-67cm (5mm)	serp in bulk and veins (fine black serp vein network); light alteration of the pxnite serp vein	BC	DK		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	125	4	3110432	1	0		353.170	353.170	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	pxnite serp vein above 10 cm (8mm) crosscut by heavy network of branching white and waxy green serp veins; blue to dark green serp vein at 11-24cm (3mm) crosscut by fine white veins at 90 degrees; wavy green to white serp vein at 24-39cm (1mm) / 39-49cm (1mm) crosscut by white veins; waxy blue serp vein at 47-50cm (1mm)		Black serp px-poor hzb and dunite below 45cm; highly altered pxnite vein below 58cm (3mm)	serp in bulk and veins (fine black serp vein network); red px	BC	DK		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	126	1	3110434	1	0		353.700	353.700	OPHIO	Dunite	NN		Continuous	Continuous	1	50%-90%	2mm black serp veins btwn 0-15 cm with crosscutting white veins branching from it; 2mm white-blue veins crosscutting (micro)gabbroic veins and branching from it; some fine white veins throughout the section; large waxy-green serp vein at 26-35 cm	offsets at 40cm (5mm), 61 cm (5mm) in gabbros, and at 70cm (5mm)	Black serp dunite w/ magnetite; Crosscutting olivine rich microgabbro 14-21 cm (65mm), microgabbro at 21-28 cm (65mm) and at 38-47cm (11mm), patch gabbro at 49-54 cm, gabbroic vein 54-64cm (55mm), very altered pxenite btwn 66-bottom (6mm) and at 70 cm (1mm); px-rich zone btwn 45-47 cm	serp in bulk and veins (fine black serp vein network); white plag; waxy blue patches in gabbro patch; some grey patches in px	BC	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	126	2	3110436	1	0		354.440	354.440	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%	White fine network of veins in the dunite zone; white-blue veins crosscutting and branching from gabbro; Hydrothermalized (?) black serp vein at bottom with white-blue veins crosscuttting it and branching from it at 90 deg; thick black serp vein (8mm) at 64-65 cm;	offsets (7 mm) in pxenite and gabbro	Black serp harzb w/ crosscutting pxenite at 18-23 cm (3mm), a gabbro at 36 cm (10mm), and two microgabbros (3mm) at 32-34 cm and 36-39 cm; small dunite patch from 0 to 9 cm	serp in bulk and veins (fine black serp vein network); white plag; blue patches in microgabbro; fine grained brown patch at bottom	BC	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	126	3	3110438	1	0		355.370	355.370	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	network of black to dark green serp veins troughtout the section including one associated with a green patch of serp btwn 26-33 cm; blue white veins associated with shear zones and gabbroic (not microgabbro) vein and with the green serp patch;	Sheared leucocratic zones; offsets in gabbro and microgabbro; striations at 27-33 cm	Black serp harzb w/ olivine rich microgabbro lenses btwn 3-6 cm, px-rich gabbro at 45-47 cm (8mm) and pxenite vein at 62-67 cm (1mm); sheared leucocratic patch from 58 to bottom and 49-52cm;	serp in bulk and veins (fine black serp vein network); blue patches in olivine rich gabbro; white plag; brown fined grain patches at the rim of leucocratic patches	BC	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	126	4	3110440	1	0		356.060	356.060	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%	Black serp vein at 11-24cm; Green to white serp vein crosscutting and branching from large pxenite; dark green serp vein at 47-55cm	Offsets in medium gabbro by pxenites	Black serp harzburgite w/ crosscutting pxenite at 28-61 cm (18mm) and gabbro at 36-40 cm (6mm), olivine rich microgabbro at 48-51 cm (8mm) and pxenite at 26-41 cm (4mm)	serp in bulk and veins (fine black serp vein network); white plag; blue patches in microgabbro; green to blue patches in medium gabbro	BC	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; White; Carbonates; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	127	1	3110452	1	0		356.700	356.700	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	fine white vein at 9-15cm; Black serp vein at 37-45cm and in hydrothermal zone; 3mm white veins w/ green margins crosscutting pxenite at 49-53cm and branching (thinner) from hydrothermal zone at 78-84; White to waxy green veins in hydrothermal zone (60-65 cm)	Striations at 65-67 cm (2 open cracks); offsets in pxenites by hydrothermal zones; small offsets (4-5mm) in pxenite at 27cm	Black serp harzb; crosscutting pxenites at 26-32 cm (4mm), at 47-54 cm (uo to 21mm) and at 78-83 cm (15mm); hydrothermal btwn 53-80 cm	serp in bulk and veins (fine black serp vein network); brown px; green, white patches, red alteration in hydrothermal zone	BC	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Red; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	127	2	3110454	1	0		357.610	357.610	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%	Black serp veins w/ green halo at 14-30 cm at 59-55 cm and at bottom, associated with white veinlets branching from it in hydrothermal zone	Offset in pxenite at 20-22 cm; shearing and offsets by hydrothermal zone; striations at bottom	Black serp harzb w/ crosscutting pxenites at 17-26 cm (3mm), at 30-33 cm (6mm), at 18-41 cm (4mm), at 31-48 cm (5mm, more altered), and at 71-75 cm (10mm); Hydrothermal zone at 16-34 cm w/ sheared leucocratic patches	serp in bulk and veins (fine black serp vein network); green to white patches and small fine grained brown patches in hydrothermal zone	BC	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Red; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	127	3	3110456	1	0		358.570	358.570	OPHIO	Harzburgite	NN		Continuous	Continuous	3	50%-90%	Black serp veins (sometimes using former magmatic veins? And locally white to green cores) in hydrothermal zone and at bottom; fine white veins branching at 90 deg from black vein with green core at bottom	Multiple offsets and shearing in hydrothermal zone; striations at top and bottom	Black serp harzb w/ crosscutting microgabbro at 4-11 cm (16mm), and olivine rich microgabbro at 41-48 cm (5mm), and microgabbro at 16-25 (3mm; very altered); Hydrothermal zone with leucocratic sheared patches (and other former magmatic veins?) from top to 39 cm;	serp in bulk and veins (fine black serp vein network); Blue patches in microgabbros; white, blue green patches and fine grained brown-red patches (border of leucocratic patches and veins) in hydrothermal zone	CA	BC		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Red; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	127	4	3110458	1	0		359.190	359.190	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%	Black to waxy green serp veins in hydrothermal zone, top vein and pxenites associated to fine white veins branching at 90 deg in hydrothermal zone; black to dark green vein btwn 56 and bottom;	Offset (1cm) at 25 cm; sheared leucocratic patches in hydrothermal zone; striations at top	Black serp harzburgite; hydrothermal zone at 0-44 cm w/ various and numerous, variously altered magmatic veins from coarse gabbro to pxenite most of them with similar orientations;	serp in bulk and veins (fine black serp vein network); white plag, brownish-reddish px, dissolution features (?), green patches	BC	CA		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Red; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	128	1	3110442	1	0		359.700	359.700	OPHIO	Harzburgite	NN		Continuous	Continuous	2	50%-90%			Micro-bio, evenly spaced veins. Hydrothermal area on the 2nd third of the core.
High / extensive		CA	BC		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Red; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	128	2	3110444	1	0		360.200	360.200	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%	network of variably serpentinized black to waxy green veins associated with shear zones with red-blue core crosscut by white to waxy green branching veins at 90 deg.  (from top to 61cm). Lower part of the core (>61cm) is singularized by black to dark green veins with white margins -1mm. Bottom edge holds some white veins at 90deg.	stries at bottom/middle (55-60cm)  cuts. 5mm offsets within the gabbros . Pxite abruptly ends (out-core offset). Small offsets in micrograbbro (50-55-60-65cm).	Black serp harzburgite; coarse grained gabbro (8-15cm) 16mm/(21-29cm) 28mm; Pxite (24-30cm) 18mm; microgabbros (46-64cm)5mm/(79-bot)5mm; zone with sheared leucocratic gabbros (top-37cm); Long subvertical vein (former Pxite?- 4-57cm)5mm;	serp in bulk and veins (fine black serp vein network); white plag in gabbros, long veins holds fine grained red-brown altered Px, blue and green patches.	CA	BC		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Red; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	128	3	3110446	1	0		361.070	361.070	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%	Black to waxy green to white serp. vein (17-38cm); fine with veins branching. Fine dark green serp. vein (58-65cm)/(77-bot)-suvert. At bot-cut altered gabro vein with fine white veins corsscuting and branching.	Slight multiple offsets on gabbro plus pxites and strong out-core offset. Stries top/mid/bot cuts.	Black serp harzburgite; Gabbro (23-34cm) 35mm; complex of Pxite/gabbros intrusions with multiple offsets (out and in core); Dunite vein (39-45cm) 7mm;
serp in bulk and veins (fine black serp vein network);white plag., blue-green patches within intrusions.	serp in bulk and veins (fine black serp vein network);white plag., blue-green patches within intrusions.	CA	BC		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Red; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
5057	5	B	128	4	3110448	1	0		361.950	361.950	OPHIO	Harzburgite	NN		Continuous	Continuous	1	50%-90%	black to dark green serp. veins  (20-37cm)/(60-70cm) with waxy green veins branching; white veins branching on gabbro.	stries top cut.; offset in Pxite (24-26cm)	Altered Gabbro on top-cut; Black serp harzburgite; Dunite zone (37-66cm);Altered Pxite (22-26cm) 7mm; dunite band with Pxite margins (76-bot) 33mm; pxite (82cm)3mm;	serp in bulk and veins (fine black serp vein network); blue to green patches in altered Pxites, white plag, brow-red px in gabbro.	CA	BC		Microcrystalline	Medium grained	Vein Features: Cross-cutting; Vein network; Black; Green; Red; White; Prehnite; Serpentine; Zeolite	Alteration Features: Background alteration; Patches	
